Character,6 Intro,6 Last Seen
Harry Potter,6.3,6.3
Hermione Granger,6.5,6.3
Ronald Weasley,6.5,6.3
Fred Weasley,6.6,6.3
George Weasley,6.6,6.3
Ginny Weasley,6.5,6.3
Albus Dumbledore,6.3,6.27
Voldemort,,
Draco Malfoy,6.6,6.28
Minerva McGonagall,6.8,6.3
Lucius Malfoy,,
Bellatrix Lestrange,6.2,6.2
Remus Lupin,6.6,6.3
Sirius Black,,
Peter Pettigrew,6.2,6.2
Rubeus Hagrid,6.6,6.30
Argus Filch,6.12,6.21
Arabella Figg,6.30,6.30
Cedric Diggory,,
Viktor Krum,,
Fleur Delacour,6.5,6.30
Severus Snape,6.2,6.28
Vernon Dursley,6.3,6.3
Petunia Dursley,6.3,6.3
Dudley Dursley,6.3,6.3
Dobby,6.19,6.21
Filius Flitwick,6.18,6.29
Pomona Sprout,6.14,6.30
Sybill Trelawney,6.8,6.25
Quirinus Quirrell,,
Cuthbert Binns,,
Barty Crouch Jr.,,
Barty Crouch,,
Alastar Moody,6.30,6.30
Lavender Brown,6.9,6.24
Parvati Patil,6.9,6.15
Seasmus Finnegan,6.8,6.30
Neville Longbottom,6.7,6.30
Dean Thomas,6.8,6.29
