,1 Intro,1 Last Seen
Harry Potter,1.1,1.17
Hermione Granger,1.6,1.17
Ronald Weasley,1.6,1.17
Fred Weasley,1.6,1.17
George Weasley,1.6,1.16
Ginny Weasley,1.6,1.16
Albus Dumbledore,1.1,1.17
Voldemort,1.17,1.17
Draco Malfoy,1.6,1.17
Minerva McGonagall,1.1,1.16
Lucius Malfoy,,
Bellatrix Lestrange,,
Remus Lupin,,
Sirius Black,,
Peter Pettigrew,1.6,1.12
Rubeus Hagrid,1.4,1.17
Argus Filch,1.9,1.15
Arabella Figg,,
Cedric Diggory,,
Viktor Krum,,
Fleur Delacour,,
Severus Snape,1.7,1.17
Vernon Dursley,1.1,1.4
Petunia Dursley,1.1,1.4
Dudley Dursley,1.1,1.4
Dobby,,
Filius Flitwick,1.8,1.16
Pomona Sprout,1.8,1.8
Sybill Trelawney,,
Quirinus Quirrell,1.5,1.17
Cuthbert Binns,1.8,1.16
Barty Crouch Jr.,,
Barty Crouch,,
Alastor Moody,,
Lavender Brown,1.7,1.1
Parvati Patil,1.7,1.13
Seamus Finnegan,1.7,1.11
Neville Longbottom,1.6,1.17
Dean Thomas,1.7,1.11
Hannah Abbott,1.7,1.7
Susan Bones,1.7,1.7
Ernie Macmillan,,
Justin Finch-Fletchley,1.7,1.7
Vincent Crabbe,1.6,1.13
Gregory Goyle,1.6,1.13
Padma Patil,1.7,1.7
Michael Corner,,
Anthony Goldstein,,
Terry Boot,1.7,1.7
Cho Chang,,
Pansy Parkinson,1.9,1.9
Blaise Zabini,1.7,1.7
Theodore Nott,1.7,1.7
Cormac McLaggen,,
Katie Bell,1.11,1.11
Lee Jordan,1.6,1.16
Angelina Johnson,1.11,1.11
Roger Davies,,
Alicia Spinnet,1.11,1.11
Percy Weasley,1.6,1.17
Charlie Weasley,,
Bill Weasley,,
Penelope Clearwater,,
Oliver Wood,1.9,1.15
Marcus Flint,1.11,1.11
Nymphadora Tonks,,
Gilderoy Lockhart,,
Andromeda Tonks,,
Narcissa Malfoy,,
Molly Weasley,1.6,1.17
Arthur Weasley,,
Firenze,1.15,1.15
Bane,1.15,1.15
Aragog,,
Dennis Creevey,,
Colin Creevey,,
Zacharia Smith,,
Luna Lovegood,,
